timestamp,value,status
1749390467.7268496,,error
1749390468.740268,,error
1749390469.7579772,,error
1749390470.7630851,,error
1749390471.767036,,error
1749390472.7814062,,error
1749390473.7971005,,error
1749390474.805238,,error
1749390475.814927,,error
1749390473.6574485,25.68940704113799,ok
1749390474.6663034,26.053257565115654,ok
1749390475.6778345,25.04960862045595,ok
1749390476.6872187,24.83067102662208,ok
1749390477.695923,23.939825924215306,ok
1749390478.7107341,23.08174895893771,ok
1749390479.7193058,22.68584705256772,ok
1749390480.7298207,23.027192979491126,ok
1749390481.7354217,23.359945981983195,ok
1749390482.748023,24.086771871472724,ok
1749390475.5525455,,error
1749390476.5614345,,error
1749390477.573491,,error
1749390478.5857105,,error
1749390479.5952604,,error
1749390480.604998,,error
1749390481.6148186,,error
1749390482.6274798,,error
1749390483.6508,,error
1749390484.661094,,error
1749390476.8104615,26.456569331806442,ok
1749390477.8214078,26.283474364101323,ok
1749390478.8358424,27.272451335394795,ok
1749390479.8431442,25.816563975679184,ok
1749390480.8531556,24.63105236837853,ok
1749390481.8612258,24.80265985896783,ok
1749390482.8717556,25.214801582845805,ok
1749390483.8818517,25.616082906590314,ok
1749390484.8931153,26.61127423216117,ok
1749390485.9065688,27.546931266632477,ok
1749390476.8255687,,error
1749390477.8374388,,error
1749390478.8518453,,error
1749390479.864656,,error
1749390480.8690548,,error
1749390481.8794813,,error
1749390482.888345,,error
1749390483.8981574,,error
1749390484.910216,,error
1749390485.9219935,,error
1749390483.7596765,24.668615846747514,ok
1749390484.7709813,25.378432739631563,ok
1749390485.7834778,25.42764064060796,ok
1749390486.79459,25.13897369558367,ok
1749390487.806525,25.274024613151973,ok
1749390488.8177788,24.95854761490319,ok
1749390489.8323226,23.80501925720349,ok
1749390490.8427286,24.440227574226665,ok
1749390491.857078,23.912097890875618,ok
1749390492.8618815,23.067188761798697,ok
1749390485.6738236,,error
1749390486.6853132,,error
1749390487.6989572,,error
1749390488.710043,,error
1749390489.722846,,error
1749390490.733407,,error
1749390491.747015,,error
1749390492.7545886,,error
1749390493.7659965,,error
1749390494.7717943,,error
1749390486.919803,27.73346208669053,ok
1749390487.9308293,27.126708946525348,ok
1749390488.9431133,26.400258203188763,ok
1749390489.9550045,26.006438450956686,ok
1749390490.9668157,24.814826704808038,ok
1749390491.977694,24.309147121134536,ok
1749390492.9855013,24.9687281697066,ok
1749390493.9971697,23.959753539517976,ok
1749390495.0075085,24.622676533371934,ok
1749390496.014379,25.28302416919395,ok
1749390486.934886,,error
1749390487.9465327,,error
1749390488.958734,,error
1749390489.9708042,,error
1749390490.9815516,,error
1749390491.9932861,,error
1749390493.0023522,,error
1749390494.0127487,,error
1749390495.0244389,,error
1749390496.0291996,,error
1749390493.8745158,22.90464867375855,ok
1749390494.8840842,24.3424045937942,ok
1749390495.8911977,24.044821086395824,ok
1749390496.9141212,24.27888637708233,ok
1749390497.9259915,24.6301915864265,ok
1749390498.930913,26.143183802343554,ok
1749390499.942613,26.49112103114973,ok
1749390500.9569256,25.489322981762214,ok
1749390501.9685843,25.595854770377407,ok
1749390502.9785619,27.103361360640797,ok
1749390495.782141,,error
1749390496.7906923,,error
1749390497.7989397,,error
1749390498.8086028,,error
1749390499.8185773,,error
1749390500.8290548,,error
1749390501.8443027,,error
1749390502.8522549,,error
1749390503.8645742,,error
1749390504.8764303,,error
1749390497.0229387,24.862036672835927,ok
1749390498.0335479,25.003692292251948,ok
1749390499.0422356,26.826821489622915,ok
1749390500.0506873,26.137623628909456,ok
1749390501.0642977,26.586508949303237,ok
1749390502.0775273,26.308534041336156,ok
1749390503.086277,25.41475711537558,ok
1749390504.095616,24.7509982431156,ok
1749390505.1074414,24.57101153733999,ok
1749390506.1144726,23.981478123458054,ok
1749390497.0398233,,error
1749390498.0488842,,error
1749390499.0566337,,error
1749390500.0659506,,error
1749390501.0813565,,error
1749390502.093006,,error
1749390503.1027029,,error
1749390504.1122463,,error
1749390505.124035,,error
1749390506.1288383,,error
1749390503.987207,26.230429713300047,ok
1749390504.9987268,26.257262829171633,ok
1749390506.0058777,27.672987191256887,ok
1749390507.0197465,26.617078051715623,ok
1749390508.0276098,26.662407837158867,ok
1749390509.0370102,26.75490152355464,ok
1749390510.0466518,25.146705262235663,ok
1749390511.0599434,23.867746123550425,ok
1749390512.0701182,25.206352827155992,ok
1749390513.0793638,24.09167189008094,ok
1749390505.8956492,,error
1749390506.9115224,,error
1749390507.9189622,,error
1749390508.9278924,,error
1749390509.9391873,,error
1749390510.9474652,,error
1749390511.9596708,,error
1749390512.9706936,,error
1749390513.9804063,,error
1749390514.9844532,,error
1749390507.1279502,24.278622186658552,ok
1749390508.1360033,24.198449486226334,ok
1749390509.1452062,24.4255150992956,ok
1749390510.1545079,24.09428253381468,ok
1749390511.1662002,24.336452281348283,ok
1749390512.1774354,25.01512501238424,ok
1749390513.183677,24.529357042785808,ok
1749390514.1960843,24.654066383936037,ok
1749390515.1997092,25.43883214393233,ok
1749390516.206731,25.623961674553726,ok
1749390507.1448607,,error
1749390508.1510603,,error
1749390509.1610208,,error
1749390510.1712246,,error
1749390511.1815262,,error
1749390512.1935515,,error
1749390513.198992,,error
1749390514.2136276,,error
1749390515.231337,,error
1749390516.2387257,,error
1749390514.0905035,24.711525421917653,ok
1749390515.1085014,25.631643725796785,ok
1749390516.1146345,26.11936194550155,ok
1749390517.1247053,26.409584869923247,ok
1749390518.133912,26.26103899494247,ok
1749390519.1392436,25.2460986952642,ok
1749390520.1450293,24.327503027910762,ok
1749390521.1576855,24.9488476794291,ok
1749390522.1640348,24.357756569067615,ok
1749390523.1708908,24.037870548340937,ok
1749390515.9893131,,error
1749390516.999479,,error
1749390518.0081935,,error
1749390519.015096,,error
1749390520.0184603,,error
1749390521.0305023,,error
1749390522.0385454,,error
1749390523.045983,,error
1749390524.0561976,,error
1749390525.0681164,,error
1749390517.2157507,24.503856980105166,ok
1749390518.2273927,25.77017177227994,ok
1749390519.231468,24.382396844089484,ok
1749390520.2376282,24.44321791199768,ok
1749390521.249643,25.008092721853313,ok
1749390522.256675,25.652857269169694,ok
1749390523.2628226,24.86892451148348,ok
1749390524.2741365,25.382989685599785,ok
1749390525.285245,25.235367881262103,ok
1749390526.2939565,24.636515340046824,ok
1749390517.2475896,,error
1749390518.2589862,,error
1749390519.263427,,error
1749390520.2681587,,error
1749390521.2809367,,error
1749390522.2884731,,error
1749390523.293298,,error
1749390524.3066738,,error
1749390525.3158624,,error
1749390526.3271947,,error
1749390524.1824157,23.704813973219924,ok
1749390525.1942112,24.70803412139093,ok
1749390526.20289,24.84362933719254,ok
1749390527.2148201,25.42412228320671,ok
1749390528.2277384,26.68510541446317,ok
1749390529.241094,28.146934788200998,ok
1749390530.2470717,28.1673406556736,ok
1749390531.2595546,28.61383552061622,ok
1749390532.2699077,28.61331712886038,ok
1749390533.283707,28.279573328323533,ok
1749390526.0951178,,error
1749390527.1043694,,error
1749390528.1165864,,error
1749390529.1309748,,error
1749390530.137711,,error
1749390531.1476965,,error
1749390532.1605992,,error
1749390533.1729035,,error
1749390534.186282,,error
1749390535.1977966,,error
1749390527.3086565,23.64603034724002,ok
1749390528.319933,23.662379111124675,ok
1749390529.3318613,23.333161427264223,ok
1749390530.3382652,23.188239767697553,ok
1749390531.351543,23.369494601296168,ok
1749390532.3630536,24.934094326208722,ok
1749390533.3754916,25.313392697837656,ok
1749390534.389825,26.42333819336296,ok
1749390535.3979676,25.725978109852655,ok
1749390536.404193,24.821129245340806,ok
1749390527.3393905,,error
1749390528.3497982,,error
1749390529.3633547,,error
1749390530.3683753,,error
1749390531.3830655,,error
1749390532.3946412,,error
1749390533.4061677,,error
1749390534.4212475,,error
1749390535.4276795,,error
1749390536.435777,,error
1749390534.2968793,27.407242406517092,ok
1749390535.3062475,27.71046777265741,ok
1749390536.312375,27.36868915548203,ok
1749390537.3270402,25.488647218360295,ok
1749390538.3416002,24.230301876272392,ok
1749390539.3556097,24.216392998584375,ok
1749390540.3618042,24.528455585202494,ok
1749390541.373303,23.0876988206243,ok
1749390542.3860772,24.02212303490814,ok
1749390543.3985717,25.600099791660636,ok
1749390536.219313,,error
1749390537.2316306,,error
1749390538.244997,,error
1749390539.2605464,,error
1749390540.2644398,,error
1749390541.2778935,,error
1749390542.2937748,,error
1749390543.3020573,,error
1749390544.31637,,error
1749390545.3299031,,error
1749390537.4181807,25.14645869116726,ok
1749390538.4320114,24.47149897671414,ok
1749390539.4446418,24.626685025918796,ok
1749390540.4519327,25.88990914317055,ok
1749390541.4648407,27.3232687579554,ok
1749390542.4784005,26.381980242349393,ok
1749390543.4884167,27.86771278950719,ok
1749390544.5033228,26.870236406043638,ok
1749390545.5154548,26.278795717105606,ok
1749390546.5307271,24.739281440752645,ok
1749390537.448788,,error
1749390538.4635804,,error
1749390539.4769595,,error
1749390540.4833415,,error
1749390541.4958696,,error
1749390542.512106,,error
1749390543.5227528,,error
1749390544.5345073,,error
1749390545.5470395,,error
1749390546.5638897,,error
1749390544.4090683,25.34867292321083,ok
1749390545.4241834,25.346054758023705,ok
1749390546.4380252,26.606506654674018,ok
1749390547.4484622,27.1221445683969,ok
1749390548.4617095,27.307503244882696,ok
1749390549.4710574,27.82770362444092,ok
1749390550.4886742,27.795403092562243,ok
1749390551.5035543,26.508657875695683,ok
1749390552.5161772,25.525429640662935,ok
1749390553.5287626,25.128666098553182,ok
1749390546.3451135,,error
1749390547.3536918,,error
1749390548.3664145,,error
1749390549.3771536,,error
1749390550.3800564,,error
1749390551.3912468,,error
1749390552.4078207,,error
1749390553.4193802,,error
1749390554.436571,,error
1749390555.4399831,,error
1749390547.5421617,25.696707719310886,ok
1749390548.5533907,25.86296608775845,ok
1749390549.5647442,26.237912860634463,ok
1749390550.5818553,26.604404735687,ok
1749390551.5971136,27.801018864572086,ok
1749390552.61132,27.131626526959373,ok
1749390553.622417,26.98437220237546,ok
1749390554.6396685,27.884321673742505,ok
1749390555.660435,27.1591257180129,ok
1749390556.6649392,26.124579842280856,ok
1749390547.5729856,,error
1749390548.5836554,,error
1749390549.5968845,,error
1749390550.612795,,error
1749390551.6291375,,error
1749390552.6425636,,error
1749390553.6519735,,error
1749390554.6713552,,error
1749390555.6895568,,error
1749390556.6971216,,error
1749390554.5456696,25.022215881933484,ok
1749390555.5493338,24.36222802383798,ok
1749390556.556857,24.696408798831094,ok
1749390557.5661898,26.11911102333595,ok
1749390558.5774307,25.772126343346855,ok
1749390559.5875967,25.34924307287996,ok
1749390560.6002927,25.672411212508916,ok
1749390561.6167312,26.949582625298756,ok
1749390562.6242628,25.815495253807477,ok
1749390563.6334262,25.84040413456186,ok
1749390556.4652464,,error
1749390557.4751632,,error
1749390558.482034,,error
1749390559.4957588,,error
1749390560.5052316,,error
1749390561.5197444,,error
1749390562.5288434,,error
1749390563.53858,,error
1749390564.5465672,,error
1749390565.553754,,error
1749390557.6763744,25.0608264524509,ok
1749390558.684707,23.37078630657994,ok
1749390559.6939075,21.918201707775978,ok
1749390560.710624,21.912781179230272,ok
1749390561.7232974,22.669467514676075,ok
1749390562.7313223,23.380643806680713,ok
1749390563.7394772,24.872945886149903,ok
1749390564.7475743,25.19265468705752,ok
1749390565.755951,26.290483027255334,ok
1749390566.7678666,25.253430743484248,ok
1749390557.7052958,,error
1749390558.7160804,,error
1749390559.7259433,,error
1749390560.7407255,,error
1749390561.7529979,,error
1749390562.7627714,,error
1749390563.7717953,,error
1749390564.7784822,,error
1749390565.7877724,,error
1749390566.797824,,error
1749390564.640155,26.928790266780776,ok
1749390565.649719,26.029096560551345,ok
1749390566.6566417,25.61445351501854,ok
1749390567.670489,25.306628065038456,ok
1749390568.6818898,25.857437009131957,ok
1749390569.6908329,26.04348292299353,ok
1749390570.6986449,27.221271792776367,ok
1749390571.710874,26.892260467731056,ok
1749390572.720644,26.780018436401555,ok
1749390573.7336245,26.30133816813619,ok
1749390566.5624514,,error
1749390567.5757918,,error
1749390568.5868685,,error
1749390569.5985239,,error
1749390570.6057,,error
1749390571.6168706,,error
1749390572.6261027,,error
1749390573.6401238,,error
1749390574.6554372,,error
1749390575.6617894,,error
1749390567.7787223,25.791700792036416,ok
1749390568.791397,24.504582210165434,ok
1749390569.7979972,25.66461438641904,ok
1749390570.8075454,24.90666248423859,ok
1749390571.819685,25.10432997220665,ok
1749390572.8301609,23.826549213242608,ok
1749390573.8420427,24.833975332170482,ok
1749390574.8563173,24.097534156930777,ok
1749390575.865442,23.30982162107843,ok
1749390576.880032,23.305813277467827,ok
1749390567.8111713,,error
1749390568.823673,,error
1749390569.830358,,error
1749390570.8380811,,error
1749390571.850261,,error
1749390572.861435,,error
1749390573.8744743,,error
1749390574.8863096,,error
1749390575.8970053,,error
1749390576.9129775,,error
1749390574.7467406,25.164641473097312,ok
1749390575.7579107,23.55773311632101,ok
1749390576.7715266,23.921519949933217,ok
1749390577.7804773,23.89863861972681,ok
1749390578.7966151,23.014611734588623,ok
1749390579.8035982,23.083658323046365,ok
1749390580.8097022,23.585128512483102,ok
1749390581.8228104,22.830008204059133,ok
1749390582.8354886,24.12013573439601,ok
1749390583.8456144,25.18451913782649,ok
1749390576.6770465,,error
1749390577.6850858,,error
1749390578.7004519,,error
1749390579.70844,,error
1749390580.7132719,,error
1749390581.728118,,error
1749390582.7426984,,error
1749390583.751664,,error
1749390584.7627063,,error
1749390585.7734985,,error
1749390577.8891675,24.859948435995687,ok
1749390578.9031432,25.209465392690113,ok
1749390579.9117877,25.207403461098917,ok
1749390580.917422,25.31353210304428,ok
1749390581.9319174,26.26596455183635,ok
1749390582.9433343,24.62124273951549,ok
1749390583.9536018,23.551743159982475,ok
1749390584.9629924,22.52026874483233,ok
1749390585.973286,23.745033802262117,ok
1749390586.9807827,23.781131685556925,ok
1749390577.9364839,,error
1749390578.9496324,,error
1749390579.9577208,,error
1749390580.9643266,,error
1749390581.978953,,error
1749390582.990742,,error
1749390584.0014699,,error
1749390585.010702,,error
1749390586.0187252,,error
1749390587.0307975,,error
1749390584.8537686,25.258313007697467,ok
1749390585.8648672,25.579448794837667,ok
1749390586.888163,26.65803394288867,ok
1749390587.9020195,26.43725709661665,ok
1749390588.9144526,25.78079653974437,ok
1749390589.9242775,26.710075989364007,ok
1749390590.9286306,25.779750179900724,ok
1749390591.9419935,24.50659963225805,ok
1749390592.9535704,24.53428368569066,ok
1749390593.9651425,24.654178827545355,ok
1749390586.779422,,error
1749390587.7930682,,error
1749390588.806693,,error
1749390589.8138118,,error
1749390590.8207908,,error
1749390591.830806,,error
1749390592.844916,,error
1749390593.8535905,,error
1749390594.8646255,,error
1749390595.8752224,,error
1749390587.995436,25.479962730091316,ok
1749390589.007202,26.77116009092797,ok
1749390590.0151007,26.99506129856124,ok
1749390591.0211155,26.931694441508977,ok
1749390592.036298,26.60705981007002,ok
1749390593.0458415,26.8145396352837,ok
1749390594.0570552,25.04906961431906,ok
1749390595.0658188,25.47663161655386,ok
1749390596.0756893,24.845517249335522,ok
1749390597.0842166,24.248837494692438,ok
1749390588.041774,,error
1749390589.052363,,error
1749390590.063013,,error
1749390591.0683386,,error
1749390592.0841348,,error
1749390593.0911045,,error
1749390594.1037807,,error
1749390595.112316,,error
1749390596.121353,,error
1749390597.1319568,,error
1749390594.971163,23.925776295771623,ok
1749390595.982705,23.97015184036613,ok
1749390596.9917052,23.948708617375527,ok
1749390598.0034106,22.657304683709036,ok
1749390599.0146055,22.538867476439375,ok
1749390600.0250993,22.94466044402529,ok
1749390601.0331748,24.182789278998907,ok
1749390602.0384552,25.15351318245368,ok
1749390603.0441892,26.118164363416287,ok
1749390604.0544357,26.178420649300893,ok
1749390596.8987021,,error
1749390597.91002,,error
1749390598.9192607,,error
1749390599.9303913,,error
1749390600.9394581,,error
1749390601.944445,,error
1749390602.9500303,,error
1749390603.9587715,,error
1749390604.979882,,error
1749390605.9846656,,error
1749390598.0951872,22.581121515691045,ok
1749390599.1067688,23.647837155585428,ok
1749390600.1172967,24.672130778529947,ok
1749390601.1247046,24.50018771379427,ok
1749390602.1299582,24.901363146908846,ok
1749390603.1360767,26.050556482386348,ok
1749390604.149252,26.706433850374772,ok
1749390605.1621685,26.579988369167886,ok
1749390606.1706076,27.598217014688498,ok
1749390607.1835804,27.211877940563834,ok
1749390598.1417868,,error
1749390599.1526356,,error
1749390600.1635523,,error
1749390601.1705353,,error
1749390602.1762094,,error
1749390603.1828353,,error
1749390604.198981,,error
1749390605.2107606,,error
1749390606.2186043,,error
1749390607.2303638,,error
1749390605.068562,26.44968076382664,ok
1749390606.0791109,26.34049298563941,ok
1749390607.0887167,26.205472666646063,ok
1749390608.091333,25.119398494516627,ok
1749390609.1062853,24.78572560372758,ok
1749390610.1171646,24.06375744780228,ok
1749390611.1343882,24.60414758357937,ok
1749390612.1456373,24.285012908696395,ok
1749390613.1572194,25.83194013296174,ok
1749390614.1705534,27.331326564436843,ok
1749390606.9960885,,error
1749390608.0137496,,error
1749390609.037928,,error
1749390610.054977,,error
1749390611.0718849,,error
1749390612.0803967,,error
1749390613.092881,,error
1749390614.1071963,,error
1749390615.1212711,,error
1749390616.1322246,,error
1749390608.2025216,26.30903923055758,ok
1749390609.214639,24.973598242777907,ok
1749390610.2264483,25.10369114971025,ok
1749390611.2418003,23.82078258264334,ok
1749390612.2525322,25.23595586491557,ok
1749390613.2638483,25.30320159890456,ok
1749390614.2778492,25.276754114856363,ok
1749390615.2941163,24.425343709529734,ok
1749390616.3035321,24.571373107046476,ok
1749390617.3160892,22.87223991223869,ok
1749390608.2485292,,error
1749390609.2620106,,error
1749390610.2721756,,error
1749390611.2879562,,error
1749390612.3005483,,error
1749390613.311015,,error
1749390614.3266363,,error
1749390615.3411422,,error
1749390616.3494885,,error
1749390617.3611357,,error
1749390615.1858468,26.668783124688282,ok
1749390616.1951225,26.06628047887485,ok
1749390617.2069511,25.970553867859444,ok
1749390618.2157073,25.80195424575995,ok
1749390619.2294579,25.805206642763117,ok
1749390620.2389069,26.744605389226997,ok
1749390621.2530885,27.113545774301485,ok
1749390622.2673304,27.187089143558318,ok
1749390623.275771,26.097456531860722,ok
1749390624.2875829,25.298280359622424,ok
1749390617.1447463,,error
1749390618.155467,,error
1749390619.168213,,error
1749390620.177213,,error
1749390621.1906066,,error
1749390622.20269,,error
1749390623.2143512,,error
1749390624.2258747,,error
1749390625.2324317,,error
1749390626.2436392,,error
1749390618.327699,23.799301927224825,ok
1749390619.3387067,24.98724087788903,ok
1749390620.3484623,25.553028056633,ok
1749390621.3608162,26.041451467427237,ok
1749390622.379456,27.572975382298626,ok
1749390623.3849416,27.270477246192446,ok
1749390624.3972838,26.38782321718046,ok
1749390625.4035919,24.89848162533612,ok
1749390626.4144154,25.110696221757028,ok
1749390627.4305062,24.251333336165803,ok
1749390618.372857,,error
1749390619.385326,,error
1749390620.395633,,error
1749390621.4078794,,error
1749390622.4223104,,error
1749390623.4321518,,error
1749390624.4462044,,error
1749390625.4499772,,error
1749390626.460997,,error
1749390627.4770374,,error
1749390625.294747,25.919502832811453,ok
1749390626.3051357,26.197752839794152,ok
1749390627.3216352,25.79805933465361,ok
1749390628.3304274,27.43072831336743,ok
1749390629.3392596,28.254508932319197,ok
1749390630.3468888,27.880127785632602,ok
1749390631.3587997,27.91120036407104,ok
1749390632.3655863,28.46551958909407,ok
1749390633.3777502,26.473491861856576,ok
1749390634.3870392,24.938882378533844,ok
1749390627.260704,,error
1749390628.2689433,,error
1749390629.2769976,,error
1749390630.2871625,,error
1749390631.2965167,,error
1749390632.304716,,error
1749390633.3132758,,error
1749390634.323503,,error
1749390635.3330104,,error
1749390636.3441262,,error
1749390628.4392755,23.18880694184005,ok
1749390629.4473114,23.256424189048612,ok
1749390630.4583397,24.801668216798884,ok
1749390631.467946,24.279753768496548,ok
1749390632.4735098,24.915464050192238,ok
1749390633.4858723,25.991450573324435,ok
1749390634.4934666,25.41487042022204,ok
1749390635.503837,24.861306411375303,ok
1749390636.5139363,25.126986419006045,ok
1749390637.529369,24.494411438803954,ok
1749390628.4849713,,error
1749390629.4943526,,error
1749390630.5024347,,error
1749390631.5158455,,error
1749390632.5208194,,error
1749390633.532875,,error
1749390634.5416741,,error
1749390635.5487928,,error
1749390636.562081,,error
1749390637.5766532,,error
1749390635.3954854,24.203971312653927,ok
1749390636.4070396,23.261926453484765,ok
1749390637.419974,23.2441766759731,ok
1749390638.429561,24.61642960551374,ok
1749390639.4371028,24.57803676960888,ok
1749390640.4461622,25.125122082545232,ok
1749390641.4576156,24.32361989820546,ok
1749390642.468406,23.823041061930823,ok
1749390643.473837,23.57222403883273,ok
1749390644.490558,23.76075462019748,ok
1749390637.3563132,,error
1749390638.3657322,,error
1749390639.3740273,,error
1749390640.3898458,,error
1749390641.3959844,,error
1749390642.4020338,,error
1749390643.412476,,error
1749390644.427108,,error
1749390645.441008,,error
1749390646.4514635,,error
1749390638.5374422,23.71152454313629,ok
1749390639.5449321,24.00062208907675,ok
1749390640.551385,23.36269779731582,ok
1749390641.564531,22.9907944348086,ok
1749390642.5732555,23.358456315233553,ok
1749390643.5838153,24.295788361859135,ok
1749390644.5989678,,error
1749390645.6123717,24.489787690347164,ok
1749390646.6214745,24.898147589873822,ok
1749390647.634976,26.009961665417734,ok
1749390638.5826404,,error
1749390639.591269,,error
1749390640.59913,,error
1749390641.611562,,error
1749390642.6185207,,error
1749390643.631412,,error
1749390644.6466234,,error
1749390645.661646,,error
1749390646.6687057,,error
1749390647.680136,,error
1749390645.5062473,22.744521125744875,ok
1749390646.514115,23.11077431072331,ok
1749390647.5263512,24.026301266898297,ok
1749390648.5324845,22.997827575481317,ok
1749390649.5425525,24.17602975129692,ok
1749390650.5507169,24.754819289454627,ok
1749390651.5606637,25.192856121420782,ok
1749390652.5762076,24.714371085278756,ok
1749390653.5867414,25.644694797560156,ok
1749390654.5970004,25.15565104209399,ok
1749390647.463008,,error
1749390648.4702802,,error
1749390649.4811258,,error
1749390650.4885638,,error
1749390651.5005112,,error
1749390652.5132651,,error
1749390653.524082,,error
1749390654.5358205,,error
1749390655.5456731,,error
1749390656.5556567,,error
1749390648.6426132,24.930540208152028,ok
1749390649.6510062,23.6133013969562,ok
1749390650.6590598,23.318097171855687,ok
1749390651.6714232,23.492434809881345,ok
1749390652.6843014,23.63362350516182,ok
1749390653.6953447,25.421224454054567,ok
1749390654.7061098,25.831384167170693,ok
1749390655.7164416,26.95808197277226,ok
1749390656.728106,27.89832194732552,ok
1749390657.7408075,27.351959910752477,ok
1749390648.687796,,error
1749390649.6962304,,error
1749390650.709016,,error
1749390651.718042,,error
1749390652.7338843,,error
1749390653.7447088,,error
1749390654.7523115,,error
1749390655.7635696,,error
1749390656.7790096,,error
1749390657.7868137,,error
1749390655.6084578,26.1489327700556,ok
1749390656.6208866,26.35070955778037,ok
1749390657.6329424,26.514067819845984,ok
1749390658.6367104,25.652684289467892,ok
1749390659.6472843,25.84713135058517,ok
1749390660.6571262,24.68982867955296,ok
1749390661.671904,24.511956831345472,ok
1749390662.6775663,25.070871266901747,ok
1749390663.6890829,25.861319186147615,ok
1749390664.7023401,26.29551026322947,ok
1749390657.5683393,,error
1749390658.5749905,,error
1749390659.5830195,,error
1749390660.5959635,,error
1749390661.611146,,error
1749390662.6154695,,error
1749390663.6292074,,error
1749390664.6374214,,error
1749390665.6549287,,error
1749390666.6658452,,error
1749390658.7450895,26.38922411937123,ok
1749390659.756782,27.44114582925542,ok
1749390660.766283,27.5344348052762,ok
1749390661.7788532,26.64494272519704,ok
1749390662.788664,25.630487434371428,ok
1749390663.7970128,26.386691345855418,ok
1749390664.8108678,26.17738249124387,ok
1749390665.8225842,25.35459786758945,ok
1749390666.834218,24.933331245427446,ok
1749390667.838271,25.631221947879396,ok
1749390658.791065,,error
1749390659.804449,,error
1749390660.8135686,,error
1749390661.8249223,,error
1749390662.8354774,,error
1749390663.8423295,,error
1749390664.8574219,,error
1749390665.8707416,,error
1749390666.8814168,,error
1749390667.9008262,,error
1749390665.7167392,27.018438714762016,ok
1749390666.728153,27.813297877365574,ok
1749390667.7307713,27.707323036107017,ok
1749390668.7437277,27.85251367475583,ok
1749390669.7527535,26.873279982511114,ok
1749390670.762645,26.060579796437445,ok
1749390671.7712574,24.443855719087793,ok
1749390672.7824483,24.13482080100564,ok
1749390673.7931526,24.856146835721766,ok
1749390674.8032103,24.331944935749046,ok
1749390667.683899,,error
1749390668.6952593,,error
1749390669.7063706,,error
1749390670.716184,,error
1749390671.7255328,,error
1749390672.7340665,,error
1749390673.7459116,,error
1749390674.7548277,,error
1749390675.7614043,,error
1749390676.7682693,,error
1749390668.8505592,25.081529996288758,ok
1749390669.8618202,25.577888765160797,ok
1749390670.8697772,25.303990929765778,ok
1749390671.87945,26.452454261061472,ok
1749390672.8897178,26.94370850559661,ok
1749390673.900876,27.292247641106506,ok
1749390674.9128673,26.51418512445303,ok
1749390675.9297912,26.734057184294823,ok
1749390676.9398704,26.569240030302343,ok
1749390677.9492054,26.622359031082603,ok
1749390668.9142907,,error
1749390669.924434,,error
1749390670.9318483,,error
1749390671.9414635,,error
1749390672.9527032,,error
1749390673.9643078,,error
1749390674.976179,,error
1749390675.9912694,,error
1749390677.0039873,,error
1749390678.0104508,,error
1749390675.8211496,24.609252284570736,ok
1749390676.8465815,24.861337094135884,ok
1749390677.8564055,23.72462493302359,ok
1749390678.8681874,23.21807131579858,ok
1749390679.8792288,24.231538894622087,ok
1749390680.8927352,23.815050113284503,ok
1749390681.9005218,23.9922828994736,ok
1749390682.9111772,24.933826516792852,ok
1749390683.9241605,23.71797325122002,ok
1749390684.939105,24.18183839883842,ok
1749390677.777397,,error
1749390678.789631,,error
1749390679.7986507,,error
1749390680.8125868,,error
1749390681.8219044,,error
1749390682.8313575,,error
1749390683.8436997,,error
1749390684.845354,,error
1749390685.858641,,error
1749390686.8660522,,error
1749390678.9596043,26.035558282503576,ok
1749390679.9699163,26.17684454842197,ok
1749390680.9844878,26.923953989586522,ok
1749390681.9927526,26.987695526355214,ok
1749390683.0032277,26.418382620355885,ok
1749390684.0161078,26.653139098018812,ok
1749390685.0302327,26.85669106136168,ok
1749390686.0435224,27.14916251965864,ok
1749390687.051681,26.471244926159404,ok
1749390688.0602257,26.03819095247905,ok
1749390679.02192,,error
1749390680.031841,,error
1749390681.0476274,,error
1749390682.0557063,,error
1749390683.065115,,error
1749390684.0787451,,error
1749390685.091791,,error
1749390686.1042035,,error
1749390687.1135461,,error
1749390688.1258163,,error
1749390685.9508362,24.951333877954106,ok
1749390686.9578338,25.167404877163783,ok
1749390687.9671485,24.193034648616287,ok
1749390688.9744358,24.74485513551789,ok
1749390689.9840758,23.40203187464447,ok
1749390690.997564,22.84023841267093,ok
1749390692.011811,22.88392355582219,ok
1749390693.022308,24.78940128376116,ok
1749390694.0272038,25.147609406568073,ok
1749390695.032516,25.564799893881663,ok
1749390687.8769073,,error
1749390688.897188,,error
1749390689.904738,,error
1749390690.9203954,,error
1749390691.9316373,,error
1749390692.9451003,,error
1749390693.9513366,,error
1749390694.9695923,,error
1749390695.9739308,,error
1749390696.984251,,error
1749390689.0678394,25.325590782113515,ok
1749390690.0777261,24.82492828654065,ok
1749390691.0926983,23.839723381047264,ok
1749390692.1057963,24.22428192145697,ok
1749390693.1134477,24.173512904894995,ok
1749390694.1201074,25.605157306429582,ok
1749390695.1267729,25.723555788781596,ok
1749390696.1442807,25.815326463637156,ok
1749390697.1574152,26.134243486930053,ok
1749390698.1676307,26.874849598705907,ok
1749390689.1463203,,error
1749390690.1560001,,error
1749390691.1695662,,error
1749390692.190653,,error
1749390693.2067773,,error
1749390694.21355,,error
1749390695.2185836,,error
1749390696.2242856,,error
1749390697.2340713,,error
1749390698.2448993,,error
1749390696.035839,25.355795755022672,ok
