timestamp,value,status
1749388724.5699954,24.37905989787898,ok
1749388725.5846925,23.868702194841003,ok
1749388726.59543,25.82219728768394,ok
1749388727.6030643,28.953297498167103,ok
1749388722.8741655,,error
1749388723.8877046,,error
1749388724.900516,,error
1749388725.908879,,error
1749388726.9212859,,error
1749388727.937915,,error
1749388728.9463544,,error
1749388729.9526215,,error
1749388730.9624126,,error
1749388731.9755373,,error
1749388728.6144137,24.426002720263334,ok
1749388729.625993,29.87789794258193,ok
1749388730.6369276,21.408678833249912,ok
1749388731.647404,24.68309830011928,ok
1749388732.6571245,21.92952706723193,ok
1749388733.6621816,29.393860208012043,ok
1749388734.6732612,21.49494028538008,ok
1749388735.6813264,26.160135250099593,ok
1749388736.6883595,22.347542316869106,ok
1749388737.6901312,22.781378444738316,ok
1749388732.9831297,,error
1749388733.9893029,,error
1749388735.001107,,error
1749388736.0098636,,error
1749388737.0306735,,error
1749388738.0370455,,error
1749388739.0487797,,error
1749388740.063819,,error
1749388741.077039,,error
1749388742.0887659,,error
1749388738.7060738,27.704961920211534,ok
1749388739.716268,24.11543557391947,ok
1749388740.7299607,25.19730812744256,ok
1749388741.7454746,27.38614915786125,ok
1749388742.7564669,22.26323923374626,ok
1749388743.7731736,24.597257871601506,ok
1749388744.7820525,21.34759706424912,ok
1749388745.78669,21.35272365816963,ok
1749388746.7990406,21.051550248907596,ok
1749388747.8083615,22.286627675748463,ok
1749388743.1021662,,error
1749388744.1171434,,error
1749388745.1243415,,error
1749388746.133481,,error
1749388747.1421235,,error
1749388748.1508167,,error
1749388749.159364,,error
1749388750.1782017,,error
1749388751.1909642,,error
1749388752.201376,,error
1749388748.814751,22.795099736493064,ok
1749388749.8196032,22.978675998369727,ok
1749388750.8328676,22.467826757242246,ok
1749388751.8418689,24.71394781056862,ok
1749388752.8539212,22.394497693047974,ok
1749388753.8686357,28.3081324251828,ok
1749388754.8782926,26.09875506697744,ok
1749388755.8917441,21.488762756866546,ok
1749388756.8945847,21.638654413125956,ok
1749388757.897509,24.652530469981087,ok
1749388753.2125492,,error
1749388754.2251916,,error
1749388755.2411046,,error
1749388756.2477806,,error
1749388757.2517712,,error
1749388758.2563224,,error
1749388759.2661068,,error
1749388760.2746663,,error
1749388761.2808352,,error
1749388762.2862027,,error
1749388758.9061563,25.7043006500832,ok
1749388759.9176166,28.091058791117554,ok
1749388760.934973,26.6123098521495,ok
1749388761.9480755,26.530309172093347,ok
1749388762.9599319,29.70859370667187,ok
1749388763.9693851,29.007892095349586,ok
1749388764.9788184,24.865691267843346,ok
1749388765.9876041,25.25883978314537,ok
1749388766.9965193,20.663695597437712,ok
1749388768.008233,29.615128713799304,ok
1749388763.290886,,error
1749388764.2971427,,error
1749388765.3059072,,error
1749388766.3143582,,error
1749388767.3225577,,error
1749388768.3293653,,error
1749388769.3452814,,error
1749388770.3603218,,error
1749388771.3706932,,error
1749388772.382123,,error
1749388769.0199022,29.958648372281814,ok
1749388770.0301108,29.686155974265994,ok
1749388771.0423148,22.90069895789952,ok
1749388772.0531363,22.464555031015195,ok
1749388773.0695732,22.007596542684475,ok
1749388774.075963,21.834433831513902,ok
1749388775.0895085,20.255193555875916,ok
1749388776.099214,21.11713336139833,ok
1749388777.1110904,25.15855052384608,ok
1749388778.1266522,20.057892055141917,ok
1749388773.399731,,error
1749388774.40528,,error
1749388775.415328,,error
1749388776.4298775,,error
1749388777.4407332,,error
1749388778.4566803,,error
1749388779.4697614,,error
1749388780.4781158,,error
1749388781.48538,,error
1749388782.4922922,,error
1749388779.140772,29.657073092147918,ok
1749388780.1531386,26.409521246302482,ok
1749388781.1588638,25.796650428393544,ok
1749388782.1626,27.942018379725855,ok
1749388783.1746533,25.027861497207216,ok
1749388784.1860197,27.242615072985146,ok
1749388785.1918354,22.434974818131234,ok
1749388786.2017925,22.425495377872892,ok
1749388787.2156758,25.24178948168587,ok
1749388788.222503,23.681218513171604,ok
1749388783.5051227,,error
1749388784.5147223,,error
1749388785.5181417,,error
1749388786.526788,,error
1749388787.5396624,,error
1749388788.5523846,,error
1749388789.5640595,,error
1749388790.5783286,,error
1749388791.5872278,,error
1749388792.6039693,,error
1749388789.2366755,21.42495009505082,ok
1749388790.2485993,29.475872452326826,ok
1749388791.2620003,25.99156994875928,ok
1749388792.2704694,25.944642136739265,ok
1749388793.2751923,26.374044581954955,ok
1749388794.2844124,21.186831470132226,ok
1749388795.2926407,27.893515963109966,ok
1749388796.3068979,20.768829106667095,ok
1749388797.3172657,20.810861043562007,ok
1749388798.3335443,29.33969231557699,ok
1749388793.6157634,,error
1749388794.6289206,,error
1749388795.643478,,error
1749388796.6514273,,error
1749388797.6658657,,error
1749388798.675791,,error
1749388799.685016,,error
1749388800.6980343,,error
1749388801.709804,,error
1749388802.7202663,,error
1749388799.3443549,24.565569084305853,ok
1749388800.3517473,24.71442372964054,ok
1749388801.3667994,26.42183374359587,ok
1749388802.3754306,28.930494186377597,ok
1749388803.3876328,29.92220793182543,ok
1749388804.3968663,22.66951140202676,ok
1749388805.3994586,23.903314079465023,ok
1749388806.4062636,21.660421545241253,ok
1749388807.417274,24.257919709813727,ok
1749388808.4275115,26.635968257234364,ok
1749388803.7311246,,error
1749388804.7352612,,error
1749388805.7443671,,error
1749388806.7548037,,error
1749388807.7626112,,error
1749388808.7700284,,error
1749388809.7872105,,error
1749388810.7905765,,error
1749388811.8018641,,error
1749388812.809696,,error
1749388809.4347098,29.85044728580836,ok
1749388810.4441595,21.394701858667116,ok
1749388811.4568284,29.5372286104238,ok
1749388812.4680257,21.21068333452624,ok
1749388813.4768395,24.44635408220594,ok
1749388814.4917817,23.401719245165488,ok
1749388815.5022378,26.635242536899312,ok
1749388816.5136676,29.662430574353493,ok
1749388817.521364,20.13962412593007,ok
1749388818.5372198,27.4396911172744,ok
1749388813.823206,,error
1749388814.8343983,,error
1749388815.846544,,error
1749388816.8553452,,error
1749388817.8632662,,error
1749388818.878987,,error
1749388819.8931804,,error
1749388820.907693,,error
1749388821.919727,,error
1749388822.9298701,,error
1749388819.547093,23.67894067651778,ok
1749388820.5638595,29.824095483184998,ok
1749388821.5735822,24.342542861789592,ok
1749388822.5881026,25.324323200321025,ok
1749388823.6031222,25.549677701574794,ok
1749388824.6126666,25.51146583216596,ok
1749388825.623566,27.209996490401934,ok
1749388826.6375968,20.88951603339996,ok
1749388827.645101,24.360610329640355,ok
1749388828.6553855,28.90380514078019,ok
1749388823.9436836,,error
1749388824.956957,,error
1749388825.9689062,,error
1749388826.9779508,,error
1749388827.9897096,,error
1749388829.0058622,,error
1749388830.0165503,,error
1749388831.0252314,,error
1749388832.0384996,,error
1749388833.0469713,,error
1749388829.6613958,28.89880435014527,ok
1749388830.6673262,22.217699539623695,ok
1749388831.6812577,25.80088423480905,ok
1749388832.692736,28.753828979675845,ok
1749388833.700897,29.20471997064418,ok
1749388834.7109091,23.60594853365346,ok
1749388835.722579,28.319947122937982,ok
1749388836.735496,26.321167839004847,ok
1749388837.745955,20.06653444453075,ok
1749388838.7591665,27.239595456803123,ok
1749388834.057872,,error
1749388835.0611055,,error
1749388836.0664897,,error
1749388837.074803,,error
1749388838.089692,,error
1749388839.100435,,error
1749388840.1133387,,error
1749388841.1358962,,error
1749388842.1498299,,error
1749388843.1583908,,error
1749388839.7682025,21.36376857879227,ok
1749388840.7797475,23.310074404939805,ok
1749388841.7893908,24.253003526375057,ok
1749388842.8014638,20.706654334048036,ok
1749388843.807531,21.045402113077117,ok
1749388844.8200705,24.336017445198205,ok
1749388845.8334932,20.230190891047094,ok
1749388846.844767,21.68621314987997,ok
1749388847.8562598,23.45351903029079,ok
1749388848.8677619,27.15863509423503,ok
1749388844.1681266,,error
1749388845.1794634,,error
1749388846.1955037,,error
1749388847.2016802,,error
1749388848.2135932,,error
1749388849.228454,,error
1749388850.2421317,,error
1749388851.249593,,error
1749388852.264735,,error
1749388853.2730541,,error
1749388849.8814073,23.419321196153195,ok
1749388850.892845,26.682072472878858,ok
1749388851.8985362,22.654211256006835,ok
1749388852.9155192,25.46745678481802,ok
1749388853.923012,22.308977145482963,ok
1749388854.9335988,20.967860399900708,ok
1749388855.9440868,21.866290623948302,ok
1749388856.9503112,20.469761086759306,ok
1749388857.9637432,22.35659152981697,ok
1749388858.9764545,29.41396881976479,ok
1749388854.2828944,,error
1749388855.2934504,,error
1749388856.3004994,,error
1749388857.3120372,,error
1749388858.3242316,,error
1749388859.3359554,,error
1749388860.3468764,,error
1749388861.358297,,error
1749388862.3693025,,error
1749388863.386054,,error
1749388859.988162,23.030237901036223,ok
1749388860.996279,26.26478699434221,ok
1749388862.0126808,28.17441478502731,ok
1749388863.0227773,29.408480691754306,ok
1749388864.035231,29.473169166209065,ok
1749388865.0474112,26.431817923112433,ok
1749388866.056395,25.91404312876032,ok
1749388867.0687194,23.81207092802763,ok
1749388868.0761318,24.461087537253633,ok
1749388869.0933652,22.45923820160933,ok
1749388864.3940892,,error
1749388865.4059997,,error
1749388866.4152005,,error
1749388867.4250329,,error
1749388868.435276,,error
1749388869.4515069,,error
1749388870.460868,,error
1749388871.4698348,,error
1749388872.4923024,,error
1749388873.5089407,,error
1749388870.099957,20.38262774100396,ok
1749388871.1121361,23.79859294791516,ok
1749388872.1225588,28.239283452046138,ok
1749388873.1336348,28.010780034851084,ok
1749388874.1507914,25.514321412884,ok
1749388875.1662235,29.55436404059961,ok
1749388876.1788292,23.518707196770784,ok
1749388877.1940498,27.060702888563007,ok
1749388878.2063498,27.305850946202614,ok
1749388879.2170744,22.403675980017084,ok
1749388874.522936,,error
1749388875.5261855,,error
1749388876.5411718,,error
1749388877.5548048,,error
1749388878.5632062,,error
1749388879.57735,,error
1749388880.5893517,,error
1749388881.6021645,,error
1749388882.607177,,error
1749388883.6178885,,error
1749388880.2316494,24.52960376914031,ok
1749388881.2392504,25.645686822033174,ok
1749388882.2483616,28.75388723933483,ok
1749388883.258116,29.23452308970485,ok
1749388884.2646515,24.640540813265673,ok
1749388885.2727096,20.739712073702222,ok
1749388886.282922,23.209749339245043,ok
1749388887.292786,20.50282233544933,ok
1749388888.3044322,23.12521887965134,ok
1749388889.3174267,25.783982429928145,ok
1749388884.6245947,,error
1749388885.6305385,,error
1749388886.644021,,error
1749388887.6504762,,error
1749388888.6649902,,error
1749388889.6762757,,error
1749388890.6885998,,error
1749388891.6999798,,error
1749388892.714127,,error
1749388893.7203531,,error
1749388890.3284917,26.751862188424806,ok
1749388891.3410215,25.011427270452053,ok
1749388892.3510978,28.487984165344166,ok
1749388893.3617334,24.859648845131023,ok
1749388894.3684516,22.984477989590797,ok
1749388895.3738503,25.26262376996125,ok
1749388896.3834004,25.563950692496068,ok
1749388897.3927734,22.83925311056143,ok
1749388898.401077,24.78116039185705,ok
1749388899.4170432,28.547262136144198,ok
1749388894.7273448,,error
1749388895.7318416,,error
1749388896.7422092,,error
1749388897.7516925,,error
1749388898.7610385,,error
1749388899.7790337,,error
1749388900.7898521,,error
1749388901.801211,,error
1749388902.8125722,,error
1749388903.8289688,,error
1749388900.4293334,23.16134148555641,ok
1749388901.4421372,20.49116299058885,ok
1749388902.45087,25.282241105650577,ok
1749388903.467497,25.35045485298528,ok
1749388904.4798079,28.384401578763367,ok
1749388905.487307,24.07484708485012,ok
1749388906.4951127,22.911196062552772,ok
1749388907.512533,29.90084366318274,ok
1749388908.5199263,20.650439219109355,ok
1749388909.5320125,26.335233447091817,ok
1749388904.8381147,,error
1749388905.8477507,,error
1749388906.8582008,,error
1749388907.8674054,,error
1749388908.8819473,,error
1749388909.8899062,,error
1749388910.8986506,,error
1749388911.911457,,error
1749388912.921125,,error
1749388913.936768,,error
1749388910.543876,24.727282091959196,ok
1749388911.5520635,26.00804956811723,ok
1749388912.5617256,22.81016042783959,ok
1749388913.5773218,24.4672556955815,ok
1749388914.5918543,24.198955245870792,ok
1749388915.6059499,22.27573803756595,ok
1749388916.6145108,28.908543929008236,ok
1749388917.628603,26.014150634815103,ok
1749388918.6318178,27.297260381126016,ok
1749388919.6412516,22.947737767570242,ok
1749388914.9512424,,error
1749388915.9622066,,error
1749388916.9739873,,error
1749388917.9928846,,error
1749388919.0015202,,error
1749388920.0139105,,error
1749388921.0283525,,error
1749388922.0394454,,error
1749388923.0435894,,error
1749388924.0575998,,error
1749388920.6544647,22.28470868434581,ok
1749388921.6659331,27.162403288650125,ok
1749388922.6824727,20.90827418087604,ok
1749388923.6968586,21.03447379157192,ok
1749388924.704735,23.235525272422827,ok
1749388925.7148614,21.07622641378821,ok
1749388926.7239509,23.623806568958013,ok
1749388927.7254932,26.07519665170241,ok
1749388928.7369876,29.721753160468843,ok
1749388929.7496567,26.992301891474682,ok
1749388925.0657156,,error
1749388926.0765924,,error
1749388927.087222,,error
1749388928.0993142,,error
1749388929.112366,,error
1749388930.1204095,,error
1749388931.1341114,,error
1749388932.1513505,,error
1749388933.1648026,,error
1749388934.1773305,,error
1749388930.7622428,25.357558642857263,ok
1749388931.7678378,26.692590471623795,ok
1749388932.77247,23.14240689356683,ok
1749388933.78855,27.500730766135398,ok
1749388934.7970827,25.16097805874368,ok
1749388935.809421,28.889778513273516,ok
1749388936.818937,23.880875019440033,ok
1749388937.829377,26.793162484655337,ok
1749388938.8388665,20.24735890882828,ok
1749388939.8494866,27.867923014852497,ok
1749388935.1957092,,error
1749388936.213517,,error
1749388937.2218673,,error
1749388938.233581,,error
1749388939.2444673,,error
1749388940.2539978,,error
1749388941.2682216,,error
1749388942.283058,,error
1749388943.2910793,,error
1749388944.3086061,,error
1749388940.8615413,28.450658283949032,ok
1749388941.8777263,21.4432754151265,ok
1749388942.8883708,20.20990859576155,ok
1749388943.9012856,21.251098270422382,ok
1749388944.9088643,29.135084615133795,ok
1749388945.9181435,23.601505695337867,ok
1749388946.93151,27.49223636919252,ok
1749388947.9381802,23.37585817688798,ok
1749388948.9479327,26.357109886056566,ok
1749388949.9556215,24.238540690517404,ok
1749388945.3150496,,error
1749388946.3265326,,error
1749388947.3375027,,error
1749388948.3455698,,error
1749388949.3541348,,error
1749388950.360403,,error
1749388951.369557,,error
1749388952.3813732,,error
1749388953.3949776,,error
1749388954.4069686,,error
1749388950.96533,24.15772445848247,ok
1749388951.9773574,29.77239650588688,ok
1749388952.9940624,29.28723676186245,ok
1749388954.0023162,29.851238427559892,ok
1749388955.0128613,24.96805164622674,ok
1749388956.0257668,23.770272913311633,ok
1749388957.034377,21.01371323996654,ok
1749388958.0483894,29.617751811545183,ok
1749388959.0597866,24.21084774187398,ok
1749388960.070763,29.47196274399576,ok
1749388955.4166543,,error
1749388956.43064,,error
1749388957.4386635,,error
1749388958.4558768,,error
1749388959.4658303,,error
1749388960.4743073,,error
1749388961.4849236,,error
1749388962.494628,,error
1749388963.5061736,,error
1749388964.5133796,,error
1749388961.0925603,20.076183343217295,ok
1749388962.1074753,23.361785713843318,ok
1749388963.1158283,22.574342777749724,ok
1749388964.1266909,27.30420862011215,ok
1749388965.136655,28.15869749335852,ok
1749388966.1522832,26.66842113421417,ok
1749388967.1606286,29.13762337160342,ok
1749388968.1691413,24.24547165208671,ok
1749388969.1850734,20.651372953457916,ok
1749388970.196539,27.679526187289873,ok
1749388965.528402,,error
1749388966.5527873,,error
1749388967.567439,,error
1749388968.5793674,,error
1749388969.5905967,,error
1749388970.6006713,,error
1749388971.6122658,,error
1749388972.6242902,,error
1749388973.6382005,,error
1749388974.6506925,,error
1749388971.206629,26.979731576890575,ok
1749388972.2152758,22.87562791496425,ok
1749388973.2310076,27.13214216832654,ok
1749388974.240819,22.697480415994693,ok
1749388975.2560503,26.226587357125396,ok
1749388976.2703986,21.61551934364046,ok
1749388977.2803926,21.05368445099139,ok
1749388978.292536,22.315978429700724,ok
1749388979.3083067,22.215150911389586,ok
1749388980.3151414,22.06365503462068,ok
1749388975.6621637,,error
1749388976.6782644,,error
1749388977.6888602,,error
1749388978.6969967,,error
1749388979.7117603,,error
1749388980.7217844,,error
1749388981.7331512,,error
1749388982.7413979,,error
1749388983.7530508,,error
1749388984.763286,,error
1749388981.3285935,28.903808213380653,ok
1749388982.3369465,28.65102870858265,ok
1749388983.3482313,29.20340799465258,ok
1749388984.3533163,25.386155486548542,ok
1749388985.3643475,27.747946484753385,ok
1749388986.376798,28.702072785990396,ok
1749388987.3892014,28.673857843169834,ok
1749388988.3941333,22.949194821458843,ok
1749388989.41126,25.367932948433598,ok
1749388990.4181192,29.431467734447914,ok
1749388985.7687018,,error
1749388986.7818751,,error
1749388987.7949293,,error
1749388988.8053348,,error
1749388989.8158023,,error
1749388990.8225522,,error
1749388991.831949,,error
1749388992.8448424,,error
1749388993.855528,,error
1749388994.866687,,error
1749388991.4287236,20.491850259142673,ok
1749388992.4366195,27.29596931881744,ok
1749388993.4510167,28.86191294280689,ok
1749388994.461262,24.298464178647915,ok
1749388995.4710221,20.023285423648677,ok
1749388996.484676,25.581930272414795,ok
1749388997.4960144,28.274136173928788,ok
1749388998.5059807,25.08107373107844,ok
1749388999.5201252,29.196796525741966,ok
1749389000.5299027,28.23254143257669,ok
1749388995.8806539,,error
1749388996.8935828,,error
1749388997.9104936,,error
1749388998.9321482,,error
1749388999.9419687,,error
1749389000.950709,,error
1749389001.962391,,error
1749389002.97659,,error
1749389003.9862902,,error
1749389004.9982877,,error
1749389001.54072,24.88416803056159,ok
1749389002.5542057,24.515851298200516,ok
1749389003.5630522,21.490766406000922,ok
1749389004.5749836,29.666249952470313,ok
1749389005.5869038,27.154464191857162,ok
1749389006.5996199,26.109381085085797,ok
1749389007.6123579,28.962004530731125,ok
1749389008.618864,29.90188702912038,ok
1749389009.6282768,28.16011499776821,ok
1749389010.6380608,21.845779139492507,ok
1749389006.0083096,,error
1749389007.020333,,error
1749389008.0309284,,error
1749389009.03727,,error
1749389010.0493803,,error
1749389011.0575051,,error
1749389012.0735161,,error
1749389013.0857687,,error
1749389014.0961695,,error
1749389015.1049802,,error
1749389011.6517773,20.585793550555618,ok
1749389012.6631353,23.279522795152246,ok
1749389013.676037,21.2146103241088,ok
1749389014.6850126,24.78983842537128,ok
1749389015.6944704,21.116472382553624,ok
1749389016.708571,21.820216334697996,ok
1749389017.717462,28.43987595847048,ok
1749389018.731231,24.406337146600627,ok
1749389019.7405627,20.767997324599435,ok
1749389020.7497036,24.138442265989116,ok
1749389016.1169238,,error
1749389017.1300597,,error
1749389018.139305,,error
1749389019.1493342,,error
1749389020.1643786,,error
1749389021.170627,,error
1749389022.1801622,,error
1749389023.1915896,,error
1749389024.2069516,,error
1749389025.2168124,,error
1749389021.7611787,26.909598167630175,ok
1749389022.7708516,28.4184646360577,ok
1749389023.7826715,27.783392731422868,ok
1749389024.794066,26.521599646872133,ok
1749389025.8085258,23.653684077608162,ok
1749389026.8182292,29.6456121740999,ok
1749389027.8259492,26.92414246999374,ok
1749389028.837924,26.623288832003205,ok
1749389029.8522542,27.368439718735043,ok
1749389030.8618915,25.619698105774745,ok
1749389026.23235,,error
1749389027.2413483,,error
1749389028.2471666,,error
1749389029.2609391,,error
1749389030.2719784,,error
1749389031.2828724,,error
1749389032.2932858,,error
1749389033.3066218,,error
1749389034.3163438,,error
1749389035.322206,,error
1749389031.8716466,27.316810700632487,ok
1749389032.884213,27.84532588783243,ok
1749389033.8959923,26.042176170442325,ok
1749389034.903109,28.936320110361763,ok
1749389035.9109354,24.420728148266207,ok
1749389036.9223976,29.921164004671894,ok
1749389037.9305823,28.763145944768688,ok
1749389038.9402218,22.84068226458369,ok
1749389039.9518397,28.672869548086247,ok
1749389040.9691176,22.53811330125938,ok
1749389036.331283,,error
1749389037.3399389,,error
1749389038.3522034,,error
1749389039.3607981,,error
1749389040.3746665,,error
1749389041.3908439,,error
1749389042.4048984,,error
1749389043.420565,,error
1749389044.4315653,,error
1749389045.449919,,error
1749389041.9813197,29.4852837854905,ok
1749389042.9839969,20.249863832735134,ok
1749389043.994167,20.375716582118717,ok
1749389045.0072176,25.009666753187943,ok
1749389046.018432,23.044701318459325,ok
1749389047.0291662,24.766560119206233,ok
1749389048.044451,21.529714094862864,ok
1749389049.0543854,25.58011432944907,ok
1749389050.065394,20.13547654913631,ok
1749389051.0780232,21.813647938709675,ok
1749389046.4532561,,error
1749389047.4676576,,error
1749389048.4811604,,error
1749389049.490594,,error
1749389050.5031667,,error
1749389051.514563,,error
1749389052.5249152,,error
1749389053.5382197,,error
1749389054.547299,,error
1749389055.5596406,,error
1749389052.0903618,20.18044724827956,ok
1749389053.1005557,21.44877502980285,ok
1749389054.1086981,29.33989961285111,ok
1749389055.123024,28.728548840799945,ok
1749389056.130471,26.611206010665704,ok
1749389057.1456964,28.927731348708836,ok
1749389058.1630383,27.44134858488568,ok
1749389059.1723857,24.834886623074823,ok
1749389060.1882899,26.67048779996243,ok
1749389061.2007751,28.389521322223594,ok
1749389056.5702343,,error
1749389057.583655,,error
1749389058.5998073,,error
1749389059.6070638,,error
1749389060.6253526,,error
1749389061.6349323,,error
1749389062.6458645,,error
1749389063.6556318,,error
1749389064.6710026,,error
1749389065.677881,,error
1749389062.2089207,22.241852501917773,ok
1749389063.2188764,21.227246770311986,ok
1749389064.2303257,25.869243317872595,ok
1749389065.2408032,28.380123884644547,ok
1749389066.2503662,29.303652451172944,ok
1749389067.2563558,25.318895493320294,ok
1749389068.2695856,28.130536099341324,ok
1749389069.283489,27.75976671343298,ok
1749389070.2949853,25.537930640241694,ok
1749389071.3095253,20.257085990958196,ok
1749389066.6850991,,error
1749389067.6964226,,error
1749389068.7081172,,error
1749389069.7184796,,error
1749389070.7319648,,error
1749389071.7391157,,error
1749389072.7535043,,error
1749389073.7647324,,error
1749389074.7780876,,error
1749389075.7870958,,error
1749389072.3123846,24.290143599024088,ok
1749389073.3271825,23.407087081177462,ok
1749389074.3386042,25.308633029692622,ok
1749389075.3506079,24.000518898127346,ok
1749389076.363023,29.835592507176735,ok
1749389077.37191,20.455441537679153,ok
1749389078.3805394,22.650336035271827,ok
1749389079.3934,22.4411024572826,ok
1749389080.4031475,29.748652098720648,ok
1749389081.412375,22.524695392529853,ok
1749389076.800693,,error
1749389077.8089638,,error
1749389078.8186414,,error
1749389079.8306906,,error
1749389080.835814,,error
1749389081.8516078,,error
1749389082.8623562,,error
1749389083.8733277,,error
1749389084.8848615,,error
1749389085.897741,,error
1749389082.4229069,22.109100743625362,ok
1749389083.43618,23.79219025254755,ok
1749389084.4465582,23.212928950544434,ok
1749389085.4608178,23.63974950422067,ok
1749389086.4683123,24.020947216420016,ok
1749389087.4791498,28.175472884219776,ok
1749389088.4926987,22.35002634244658,ok
1749389089.5009153,20.014598263145132,ok
1749389090.5123632,24.692645167305365,ok
1749389091.5236108,23.26047546852805,ok
1749389086.9029934,,error
1749389087.913488,,error
1749389088.9281054,,error
1749389089.9362383,,error
1749389090.9503403,,error
1749389091.9664705,,error
1749389092.9691718,,error
1749389093.974529,,error
1749389094.9806263,,error
1749389095.9927506,,error
1749389092.5322573,26.527259491251307,ok
1749389093.5390065,25.465457316270086,ok
1749389094.5447848,27.910069076791828,ok
1749389095.5568702,20.53126893497426,ok
1749389096.567564,27.323462894698057,ok
1749389097.5796835,23.360825287457903,ok
1749389098.5958967,25.41749399683603,ok
1749389099.6084857,20.018338975468005,ok
1749389100.6210456,21.21371926754854,ok
1749389101.6296165,22.059690763522532,ok
1749389097.0043495,,error
1749389098.0139272,,error
1749389099.0294156,,error
1749389100.0425334,,error
1749389101.0573788,,error
1749389102.0644522,,error
1749389103.0796869,,error
1749389104.0912366,,error
1749389105.097283,,error
1749389106.1092935,,error
1749389102.6400385,29.500362312181945,ok
1749389103.6561453,23.431847177924823,ok
1749389104.665727,22.174194133536947,ok
1749389105.6743228,22.327721817650065,ok
1749389106.6820805,20.233849906551114,ok
1749389107.6927447,23.16105573513064,ok
1749389108.708085,29.550008889681436,ok
1749389109.716432,29.118087201499826,ok
1749389110.7296612,20.949347743996903,ok
1749389111.74442,25.026572511545076,ok
1749389107.1162908,,error
1749389108.128784,,error
1749389109.1430671,,error
1749389110.1564548,,error
1749389111.1694338,,error
1749389112.1821778,,error
1749389113.1955516,,error
1749389114.2048085,,error
1749389115.2143,,error
1749389116.226976,,error
1749389112.759692,23.28735361684634,ok
1749389113.7664769,26.378631801712743,ok
1749389114.7779992,27.8368790257212,ok
1749389115.7886357,26.34607865570633,ok
1749389116.801425,24.03389775783579,ok
1749389117.8081572,21.71744955972836,ok
1749389118.8215857,26.529551123161326,ok
1749389119.8355596,26.553382639261194,ok
1749389120.842941,22.54222643438255,ok
1749389121.8521338,20.120798599750486,ok
1749389117.236657,,error
1749389118.246186,,error
1749389119.2588952,,error
1749389120.273573,,error
1749389121.2796342,,error
1749389122.2901247,,error
1749389123.3080144,,error
1749389124.3132186,,error
1749389125.3237426,,error
1749389126.334411,,error
1749389122.8646681,28.176325242616606,ok
1749389123.8755357,28.48805602130252,ok
1749389124.8894005,29.655124327755523,ok
1749389125.8945293,21.74685648202942,ok
1749389126.9075782,24.005918072103068,ok
1749389127.9146614,26.65647342513234,ok
1749389128.9296107,24.077678315498147,ok
1749389129.9399078,27.57960073052493,ok
1749389130.948293,28.693185976579322,ok
1749389131.9595113,24.46996648471217,ok
1749389127.3427036,,error
1749389128.3546903,,error
1749389129.3648937,,error
1749389130.3749297,,error
1749389131.3821912,,error
1749389132.3971403,,error
1749389133.4059823,,error
1749389134.4172435,,error
1749389135.43159,,error
1749389136.4372334,,error
1749389132.9682481,23.886359107205198,ok
1749389133.9796634,26.37653646069286,ok
1749389134.9923968,25.753863877648257,ok
1749389136.0025296,21.152275054805063,ok
1749389137.01661,26.915788096624276,ok
1749389138.0265467,28.83678808606932,ok
1749389139.039865,25.72307551091179,ok
1749389140.0506322,29.405715465046576,ok
1749389141.0589721,26.017252349410544,ok
1749389142.066176,22.2291940931519,ok
1749389137.4517756,,error
1749389138.464784,,error
1749389139.475311,,error
1749389140.4879336,,error
1749389141.4955654,,error
1749389142.5029435,,error
1749389143.5116577,,error
1749389144.5256605,,error
1749389145.544075,,error
1749389146.5559793,,error
1749389143.0742047,20.922407764378097,ok
1749389144.0887697,23.24859938899174,ok
1749389145.105491,28.345654099925156,ok
1749389146.1186807,20.332466389644406,ok
1749389147.1307712,20.842014972350174,ok
1749389148.1412199,29.676875698155662,ok
1749389149.1498752,21.379375376944466,ok
1749389150.162446,26.25317502511482,ok
1749389151.1756294,27.893880609784873,ok
1749389152.1894104,28.06732645732968,ok
1749389147.569604,,error
1749389148.5799017,,error
1749389149.5869977,,error
1749389150.5987563,,error
1749389151.6137917,,error
1749389152.6231165,,error
1749389153.6366296,,error
1749389154.6473308,,error
1749389155.6597335,,error
1749389156.6743205,,error
1749389153.2032835,20.777571923316028,ok
1749389154.210966,25.681241423744396,ok
1749389155.2267263,23.838306919405237,ok
1749389156.2348125,29.690743176097058,ok
1749389157.2481122,25.068885092785397,ok
1749389158.2616856,29.75852229083297,ok
1749389159.2677076,20.388919478228498,ok
1749389160.275275,23.174663614503334,ok
1749389161.2874777,25.673979639994126,ok
1749389162.3002114,29.44118709280854,ok
1749389157.6852114,,error
1749389158.693795,,error
1749389159.702133,,error
1749389160.7136102,,error
1749389161.7246604,,error
1749389162.731553,,error
1749389163.7451441,,error
1749389164.752538,,error
1749389165.7654583,,error
1749389166.7810872,,error
1749389163.3084905,29.015082171034233,ok
1749389164.316799,27.09857798850394,ok
1749389165.3273633,23.839328062800217,ok
1749389166.3378038,21.167238683232938,ok
1749389167.352894,20.783791929000095,ok
1749389168.366933,27.246371097841575,ok
1749389169.382224,29.368979972607207,ok
1749389170.3910658,22.187223082260093,ok
1749389171.4003134,23.419335512262027,ok
1749389172.4165952,23.982135907936655,ok
1749389167.7913177,,error
1749389168.804941,,error
1749389169.8160732,,error
